oa	阿,啊,呵,腌,嗄,吖,锕,醃,錒
yp	元,员,院,原,源,远,愿,园,援,圆,缘,袁,怨,渊,苑,宛,冤,媛,猿,垣,沅,塬,垸,鸳,辕,鸢,瑗,圜,爰,芫,鼋,橼,螈,眢,箢,掾,傆,円,剈,厡,厵,員,喛,噮,囦,圎,園,圓,夗,妧,妴,媴,嫄,嫚,嬽,寃,弲,悁,惌,杬,棩,楥,榞,榬,櫞,涴,淵,渁,渆,渕,湲,溒,灁,猨,獂,盶,禐,笎,緣,縁,羱,肙,茒,葾,蒝,蒬,薗,薳,蚖,蜎,蝝,蝯,衏,裫,裷,褑,褤,謜,貟,轅,逺,遠,邍,邧,酛,鈨,鋺,鎱,願,駌,騵,魭,鳶,鴛,鵷,鶢,鶰,鹓,黿,鼘,鼝
ym	月,说,约,越,乐,跃,兑,阅,岳,粤,悦,曰,钥,栎,钺,樾,瀹,龠,哕,刖,兊,兌,哾,啘,噦,妜,嬳,岄,嶽,彟,彠,恱,悅,戉,扚,抈,捳,擽,曱,枂,楽,樂,櫟,泧,爚,玥,矆,矱,礿,禴,箹,篗,籆,籥,籰,粵,約,臒,藥,蘥,蚎,蚏,說,説,趯,跀,躍,軏,鈅,鉞,鑰,閱,閲,髺,鸑,鸙,黦,龥
yn	员,运,云,允,孕,蕴,韵,酝,耘,晕,匀,芸,陨,纭,熨,郧,筠,恽,韫,郓,氲,殒,愠,昀,菀,媪,狁,伝,傊,勻,呍,員,喗,囩,夽,奫,妘,媼,惲,愪,慍,抎,抣,暈,枟,榅,橒,殞,氳,沄,涒,涢,溳,澐,煇,煴,煾,熅,熉,玧,畇,疺,眃,磒,秐,筼,篔,紜,緷,緼,縕,縜,繧,缊,耺,腪,荺,蒀,蒕,蒷,蕓,蕰,薀,藴,蘊,蜵,蝹,褞,貟,賱,贇,贠,赟,輼,轀,辒,運,鄆,鄖,醖,醞,鈗,鋆,阭,隕,雲,霣,鞰,韗,韞,韻,頵,餫,馧,馻,齫,齳
za	杂,扎,咱,砸,咋,匝,咂,拶,偺,喒,噈,囃,囋,囐,帀,桚,橴,沞,沯,磼,紥,紮,臜,襍,鉔,雑,雜,雥,韴,魳
zl	在,再,灾,载,栽,仔,宰,哉,崽,甾,傤,儎,扗,抂,洅,渽,溨,災,烖,畠,睵,縡,菑,賳,載
zj	赞,暂,咱,攒,堑,昝,簪,糌,瓒,錾,趱,拶,偺,儧,儹,兂,喒,噆,囋,塹,寁,揝,撍,攅,攢,暫,桚,橵,濽,灒,瓉,瓚,禶,穳,篸,簮,臢,襸,讃,讚,賛,贊,蹔,鄼,酂,酇,鏨,鏩,鐕,鐟,饡,鵤
zh	藏,脏,葬,赃,臧,奘,驵,匨,塟,弉,欌,牂,羘,臓,臟,蔵,賍,賘,贓,贜,銺,驡,髒
zk	造,早,遭,枣,噪,灶,燥,糟,凿,躁,藻,皂,澡,蚤,唣,傮,唕,喿,慥,栆,梍,棗,煰,璅,璪,皁,竃,竈,簉,艁,薻,謲,譟,趮,蹧,醩
ze	责,则,泽,择,侧,咋,啧,仄,箦,赜,笮,舴,昃,迮,帻,伬,側,則,唶,啫,嘖,夨,嫧,崱,幘,庂,択,捑,擇,昗,樍,歵,汄,沢,泎,溭,滜,澤,灂,皟,睪,瞔,礋,稄,耫,萚,蔶,蘀,蠌,襗,諎,謮,責,賾,飵,鸅,齚,齰
zq	贼,戝,蠈,賊,鰂,鱡,鲗
zf	怎,谮,囎,撍,譖,譛
zg	增,曾,综,赠,憎,锃,甑,罾,缯,囎,増,曽,橧,熷,璔,矰,磳,竲,綜,縡,繒,譄,贈,鄫,鋥,鬵,鱛
aa	查,扎,炸,诈,轧,闸,渣,蜡,咋,乍,榨,楂,札,栅,眨,咤,柞,喳,喋,铡,蚱,槎,吒,怍,砟,揸,痄,猹,哳,齄,偧,剳,劄,厏,啑,喥,囃,奓,宱,抯,挓,挿,揷,搩,搾,柤,柵,査,樝,溠,潳,灹,煠,牐,甴,皶,皻,箑,箚,紥,紮,耫,苲,蚻,蠟,觰,詐,諎,譇,譗,踷,蹅,軋,迊,醡,鍘,閘,霅,鞢,飵,鮓,鮺,鲊,鲝,齇,齰
al	责,债,择,宅,寨,侧,柴,摘,窄,斋,祭,翟,砦,瘵,哜,亝,側,債,厇,厏,嚌,夈,択,抧,捚,擇,擿,斎,榸,檡,簀,粂,責,鉙,骴,齋
aj	展,战,占,站,崭,粘,湛,沾,瞻,颤,詹,斩,盏,辗,绽,毡,栈,蘸,旃,谵,搌,佔,偡,僝,噡,嫸,嵁,嶃,嶄,嶘,嶦,怗,惉,戦,戰,拃,斬,旜,枬,栴,桟,棧,椾,榐,橏,欃,氈,氊,琖,皽,盞,碊,綻,菚,薝,虥,虦,蛅,襢,覱,詀,譧,譫,讝,趈,蹍,輚,輾,轏,邅,醆,閚,霑,顫,颭,飐,飦,餰,饘,驏,驙,魙,鱣,鳣,鳽,鸇,鹯,黵
ah	长,张,章,障,涨,掌,帐,胀,彰,丈,仗,漳,樟,账,杖,璋,嶂,仉,瘴,蟑,獐,幛,鄣,嫜,仧,傽,兏,墇,帳,幥,弡,張,慞,扙,暲,涱,漲,痮,瘬,瞕,礃,粀,粻,脹,蔁,賬,遧,鏱,鐣,長,镸,鞝,餦,騿,鱆,麞
ak	着,照,招,找,召,朝,赵,兆,昭,肇,罩,钊,沼,嘲,爪,诏,濯,啁,棹,笊,佋,啅,垗,妱,巶,旐,曌,枛,櫂,炤,燳,爫,狣,瑵,皽,盄,瞾,窼,箌,罀,羄,肁,肈,菬,詔,謿,趙,釗,釽,鉊,鍣,駋,鮡,鳭,鼂,鼌
ae	这,者,着,著,浙,折,哲,蔗,遮,辙,辄,褚,柘,锗,褶,蜇,蛰,鹧,谪,赭,摺,乇,磔,螫,厇,啠,喆,嗻,嚞,埑,嫬,悊,慹,扸,搩,摂,晢,晣,杔,棏,樜,歽,淛,矺,砓,籷,粍,聑,虴,蟄,蟅,袩,襵,詟,謫,謺,讁,讋,踷,輒,輙,轍,這,銸,鍺,馲,驝,鮿,鷓
aq	这,這
af	镇,真,针,圳,振,震,珍,阵,诊,填,侦,臻,贞,枕,桢,赈,祯,帧,甄,斟,缜,箴,疹,砧,榛,鸩,轸,稹,溱,蓁,胗,椹,朕,畛,浈,侲,偵,塦,姫,嫃,寊,屒,帪,弫,抮,挋,揕,搸,敒,敶,昣,朾,枮,栕,栚,桭,楨,榐,槇,槙,樼,殝,沴,沵,潧,澵,烪,獉,珎,瑧,瑱,甽,眕,眞,眹,碪,禎,禛,竧,籈,紖,紾,絼,縝,縥,纼,聄,萙,葴,蒖,薽,蜄,袗,裖,覙,診,誫,謓,貞,賑,趂,軫,轃,辴,迧,遉,酖,酙,針,鉁,鋴,錱,鍖,鍼,鎭,鎮,陣,靕,駗,鬒,鮝,鱵,鴆,黮,黰,鼑
ag	政,正,证,争,整,征,郑,丁,症,挣,蒸,睁,铮,筝,拯,峥,怔,诤,狰,徵,钲,鲭,佂,凧,埥,埩,塣,姃,媜,崝,崢,嶒,幀,幁,徎,徰,徴,愸,憕,抍,掙,掟,揁,撜,晸,氶,湞,炡,烝,爭,猙,癥,眐,睜,箏,篜,糽,綪,聇,脀,証,諍,證,踭,鄭,鉦,錚,鏳,靕,鬇,鮏,鯖,鯹,鴊,,
ai	制,之,治,质,职,只,志,至,指,织,支,值,知,识,直,致,执,置,止,植,纸,拓,智,殖,秩,旨,址,滞,氏,枝,芝,脂,帜,汁,肢,挚,稚,酯,掷,峙,炙,栉,侄,芷,窒,咫,吱,趾,痔,蜘,郅,桎,雉,祉,郦,陟,痣,蛭,帙,枳,踯,徵,胝,栀,贽,祗,豸,鸷,摭,轵,卮,轾,彘,觯,絷,跖,埴,夂,黹,忮,骘,膣,踬,乿,亊,伿,俧,倁,値,偫,傂,儨,凪,剬,劕,劧,厔,呮,咥,嚔,坁,垁,執,墆,墌,夛,妷,姪,娡,嬂,寘,崻,巵,帋,幟,庢,庤,廌,徏,徔,徝,徴,怾,恉,慹,憄,懥,懫,戠,扺,扻,抧,拞,挃,捗,搘,搱,摕,摨,摯,擲,擳,擿,斦,旘,晊,杝,杫,柣,栺,梔,梽,椥,楖,榰,槜,槯,樲,樴,櫍,櫛,歭,汥,汦,沚,泜,洔,洷,淔,淽,滍,滯,漐,潌,潪,瀄,熫,犆,狾,猘,璏,瓆,瓡,畤,疐,疷,疻,痓,瘈,眰,砋,礩,祇,祑,祬,禃,禔,禵,秇,秓,秖,秪,秲,秷,稙,稺,穉,筫,紙,紩,絺,綕,緻,縶,織,翐,聀,聜,職,胑,胵,膱,臷,臸,芖,茋,茝,菭,薙,藢,蘵,蚔,螲,蟙,衹,衼,袟,袠,製,襧,覟,觗,觝,觶,訨,誌,謢,識,豑,豒,貭,質,贄,跱,踶,蹢,躑,躓,軄,軹,軽,輊,迣,遟,酈,釞,鉄,銍,銴,鋕,鑕,铚,锧,阤,阯,陁,隲,隻,雙,馶,馽,駤,騭,騺,驇,鯯,鳷,鴙,鴲,鶨,鷙,鼅
as	中,重,种,众,终,钟,忠,仲,衷,肿,踵,冢,盅,蚣,忪,锺,舯,螽,夂,伀,偅,刣,喠,堹,塚,妐,妕,媑,尰,幒,彸,徸,斔,柊,歱,汷,泈,炂,煄,狆,瘇,眾,祌,種,穜,筗,籦,終,緟,腫,茽,蔠,蚛,蜙,蝩,螤,衆,衳,衶,諥,蹱,迚,鈆,鈡,銿,鍾,鐘,鴤,鼨
ab	调,州,周,洲,祝,舟,骤,轴,昼,宙,粥,皱,肘,咒,帚,胄,绉,纣,妯,啁,诌,繇,碡,籀,舳,酎,荮,伷,侜,僽,冑,呪,喌,噣,嚋,婤,徟,掫,晝,晭,椆,洀,淍,炿,烐,珘,甃,疛,皺,盩,睭,矪,箒,籒,籕,粙,紂,縐,翢,胕,菷,葤,薵,詋,詶,調,謅,譸,诪,賙,赒,軸,輈,輖,辀,週,郮,銂,霌,駎,駲,騆,驟,鯞,鵃,鸼,,,,
au	主,术,住,注,助,属,逐,宁,著,筑,驻,朱,珠,祝,猪,诸,柱,竹,铸,株,瞩,嘱,贮,煮,烛,苎,褚,柚,庶,蛛,拄,铢,洙,竺,蛀,渚,伫,杼,侏,澍,诛,茱,箸,炷,躅,翥,潴,邾,槠,舳,橥,丶,甯,瘃,麈,疰,佇,劚,劯,咮,嗻,囑,坾,墸,壴,孎,宔,寧,尌,屬,嵀,帾,庻,拀,敱,敳,斀,斸,曯,朮,枓,柷,樦,櫡,櫧,櫫,欘,殶,泏,濐,瀦,灟,炢,煑,燝,燭,爥,眝,矚,砫,硃,磩,祩,秼,窋,竚,笁,笜,筯,築,篫,篴,簗,紵,紸,絑,纻,罜,羜,芧,苧,茿,莇,蓫,蕏,薥,薴,藷,藸,蝫,蠋,蠩,蠾,術,袾,註,詝,誅,諸,豬,貯,跓,跦,軴,迬,逫,鉒,銖,鋳,鑄,钃,陼,霔,飳,馵,駐,駯,鮢,鯺,鱁,鴸,鸀,麆,鼄,
ad	抓,挝,爪,摣,撾,檛,爫,簻,膼,髽
ac	转,拽,尵,捙,睉,跩,轉,顡
ap	专,转,传,赚,砖,撰,篆,沌,巽,馔,啭,颛,傳,僝,剸,叀,囀,堟,塼,嫥,孨,専,專,恮,漙,灷,瑑,瑼,甎,磗,磚,竱,篹,篿,簨,籑,縳,耑,腞,膞,蒃,蟤,襈,諯,譔,賺,転,轉,鄟,顓,饌,鱄,
at	装,状,庄,壮,撞,妆,幢,桩,奘,僮,戆,壯,壵,妝,娤,庒,戅,戇,梉,樁,湷,漴,焋,狀,獞,粧,糚,荘,莊,裝,贑
am	追,坠,缀,揣,椎,锥,赘,惴,隹,骓,缒,埀,墜,奞,娷,沝,甀,畷,硾,礈,笍,綴,縋,腏,膇,諈,贅,轛,醊,錐,錗,錣,鑆,隊,餟,騅,鵻
an	准,屯,淳,谆,肫,窀,凖,啍,圫,埻,宒,忳,旽,湻,甽,稕,綧,衠,訰,諄,迍,黱
ao	着,著,缴,桌,卓,捉,琢,灼,浊,酌,拙,茁,涿,镯,淖,啄,濯,焯,倬,箸,躅,擢,斫,棹,诼,浞,禚,丵,剢,劅,叕,啅,噣,圴,坧,墌,妰,娺,彴,捔,撯,擆,斀,斮,斱,斲,斵,晫,梲,棁,棳,椓,槕,櫡,汋,準,濁,灂,炪,烵,燋,犳,狵,琸,矠,硺,穛,穱,窡,窧,篧,籗,籱,繳,罬,聉,蓔,藋,蝃,蠗,蠿,諁,諑,謶,趠,蹠,鉵,鋜,鐯,鐲,鵫,鷟,
zi	资,自,子,字,咨,滋,仔,姿,紫,兹,孜,淄,籽,梓,鲻,渍,姊,吱,秭,恣,甾,孳,訾,滓,锱,辎,趑,龇,赀,眦,缁,呲,笫,谘,嵫,髭,茈,粢,觜,耔,倳,剚,吇,呰,啙,嗞,姉,姕,孖,孶,崰,杍,栥,椔,榟,橴,沝,泚,洓,湽,漬,澬,牸,玆,璾,畠,眥,矷,禌,秄,秶,稵,穧,紎,緇,緕,纃,胏,胔,胾,芓,茊,茡,茲,荢,菑,葘,蓻,薋,虸,訿,諮,貲,資,赼,趦,輜,輺,鄑,釨,鈭,錙,鍿,鎡,镃,頾,頿,鯔,鰦,鶅,鼒,齍,齜
zs	总,从,综,宗,纵,踪,棕,粽,鬃,偬,枞,腙,倊,倧,傯,堫,嵏,嵕,嵸,從,惣,惾,愡,捴,揌,揔,搃,摠,昮,朡,椶,樅,潀,潈,潨,焧,熜,熧,燪,猔,猣,疭,瘲,碂,磫,稯,糉,糭,綜,緃,総,緫,緵,縂,縦,縱,總,繌,翪,艐,葼,蓗,蝬,豵,踨,蹤,錝,鍐,鍯,鏓,鑁,騌,騣,骔,鬉,鬷,鯮,鯼
zb	走,邹,奏,揍,诹,辶,驺,陬,楱,鄹,鲰,媰,掫,搊,棷,棸,箃,緅,菆,諏,赱,郰,鄒,騶,鯐,鯫,黀,齱,齺
zu	组,族,足,祖,租,阻,卒,俎,诅,镞,苴,菹,伜,伹,倅,傶,卆,哫,唨,岨,崒,崪,怚,柤,椊,爼,珇,砠,稡,箤,紣,組,綷,葅,蒩,詛,謯,趲,踤,踿,鉃,鉏,鉐,鎐,鎺,鏃,靻,顇,駔,
zp	钻,赚,纂,攥,缵,躜,劗,揝,欑,篹,籫,繤,纉,纘,賺,躦,鉆,鑚,鑽
zm	最,罪,嘴,醉,咀,羧,蕞,觜,冣,厜,嗺,噿,嫢,嶉,嶊,嶵,晬,朘,枠,栬,槜,槯,樶,檇,檌,欈,濢,璻,睟,祽,稡,穝,絊,纗,脧,蟕,辠,酔,酨,酻,鋷,錊
zn	尊,遵,鳟,樽,撙,僎,僔,噂,墫,嶟,拵,捘,栫,瀳,繜,罇,袸,譐,跧,銌,鐏,鱒,鶎,鷷
zo	作,做,座,左,坐,昨,佐,琢,撮,祚,柞,唑,嘬,酢,怍,笮,阼,胙,侳,咗,唶,岝,岞,捽,柮,秨,稓,穝,筰,糳,繓,苲,莋,葃,葄,蓙,袏,諎,鈼,鑿,飵
